UserId,AverageGenre1,AverageGenre2,MyAverageGenre1,MyAverageGenre2,AverageDirector,MyAverageDirector,Clicks,AverageRating,MyAverageRating,FuturePredictedGenre
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Adult,Drama,Drama,Ken Annakin,Peter Weller,451,2.52,2.48,War
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,Family,Action,Drama,Daniel Gélin,Karl Malden,426,2.52,2.48,History
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,SciFi,Crime,Drama,Jerry O'Connell,Fred V. Merrick,459,2.52,2.48,FilmNoir
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,History,Drama,Drama,Drama,N.R. Acharya,Billy Wilder,418,2.52,2.48,Adult
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Western,Action,Drama,Bille August,Thomas Gibson,423,2.52,2.48,Thriller
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,FilmNoir,Musical,Drama,Nana Patekar,Paul Hunt,436,2.52,2.48,War
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,History,Adventure,Drama,Djimon Hounsou,Yves Angelo,445,2.52,2.48,Romance
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,FilmNoir,News,War,Drama,Jsu Garcia,Dodo Abashidze,459,2.52,2.48,Comedy
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Music,History,Drama,Albert Abril,Barry Levinson,443,2.52,2.48,History
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,Documentary,Crime,Drama,Abidin Dino,Robert Abel,445,2.52,2.48,Mystery
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Adventure,Romance,Drama,Dev Anand,Michael Cimino,448,2.52,2.48,Documentary
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Fantasy,Musical,Crime,Drama,James R. Bagdonas,Vincent Spano,442,2.52,2.48,Musical
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Comedy,Thriller,Drama,Robin Givens,Tate Donovan,432,2.52,2.48,Adult
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,SciFi,Action,Drama,Shirley Jo Finney,Guy Pearce,442,2.52,2.48,RealityTv
