UserId,AverageGenre1,AverageGenre2,MyAverageGenre1,MyAverageGenre2,AverageDirector,MyAverageDirector,Clicks,FuturePredictedGenre
d32a4b9b-ce56-4739-a066-fd1870f0db5e,Action,Thriller,Romance,Thriller,Laura Innes,Norman Abbott,700,Biography
a3cf3f05-d647-4112-8f5f-6ad667453e96,History,Horror,Music,Music,Hal Ashby,Helmut Berger,463,Crime
2f2edd26-2309-446f-a501-efd4ff95698c,Music,SciFi,Fantasy,Romance,Sandi Sissel,Yves Angelo,801,Adult
395e3f78-f527-434b-a285-8cb7d6c9859a,Thriller,Romance,Crime,Thriller,Ernesto McCausland,Benjamin Bratt,7,SciFi
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,War,FilmNoir,SciFi,Crime,Harry Langdon,Mark Woods,677,Crime
816925f2-1a84-4f5e-8f68-9bb61e47a831,Family,Documentary,Music,History,Jack Arnold,Karl Anton,873,Adult
816925f2-1a84-4f5e-8f68-9bb61e47a831,Crime,Action,Documentary,Biography,Leila Abashidze,D.W. Griffith,872,History
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,War,Romance,Western,Crime,C.M. Pennington-Richards,Agnieszka Holland,766,Family
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,Documentary,Horror,SciFi,Thriller,Asta Nielsen,Bridget Moynahan,368,History
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Biography,Drama,Crime,SciFi,Louis Malle,Adrian Grenier,115,Adult
a3cf3f05-d647-4112-8f5f-6ad667453e96,Romance,Drama,Comedy,Western,Richard Conte,George Roy Hill,475,Music
395e3f78-f527-434b-a285-8cb7d6c9859a,Thriller,Action,Western,Documentary,Paul Abascal,Nora Ephron,801,Action
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,War,Adventure,Horror,Documentary,Darren Aronofsky,Josh Charles,149,Music
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,Thriller,Thriller,Animation,Adventure,Spike Lee,Arthur Hiller,391,Biography
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Documentary,Adventure,Comedy,Biography,Rodrigo García,Mariann Aalda,536,Documentary
8f27e002-d3e5-439f-a601-ea2a39f34ad8,War,Mystery,Family,Adventure,John Sayles,Kathryn Bigelow,937,Horror
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Horror,Sport,Biography,Romance,Rosanna Arquette,Amy Heckerling,648,Adventure
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Thriller,Horror,Comedy,History,Gil Gerard,Franco Abussi,261,FilmNoir
816925f2-1a84-4f5e-8f68-9bb61e47a831,Mystery,Music,Action,Action,Robin Givens,John Derek,862,Drama
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Music,SciFi,History,Crime,Esai Morales,Bill Gilman,961,Drama
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Action,War,Crime,History,Sophie Marceau,Harry Baer,853,Mystery
3c176379-742c-4534-91e4-addf71b44cee,Adult,Crime,Drama,Drama,Jytte Abildstrøm,Leonard Nimoy,14,Comedy
