UserEmail,WatchLaterMovie,LikedMovie,CollectionMovie,Age,City,MostWatchedGenre,MostWatchedMovie,AverageRating,MyAverageRating,PredictedGenre,FuturePredictedMovie
wandaDoyle@yahoo.com,The Face You Deserve,Love Is a Gun,Swinging at the Castle,15,City 42,Comedy,Airplane II: The Sequel,2.52,2.46,Drama,A Rosa do Adro
wandaDoyle@yahoo.com,Curious George,Million Dollar Legs,Summer Soldiers,15,City 42,Le retour à la terre,Stuart Saves His Family,2.52,2.46,Comedy,Anand
wandaDoyle@yahoo.com,Nehru: The Jewel of India,Xi qi bi ren,Small and Terrible,15,City 42,Comedy,Airplane II: The Sequel,2.52,2.46,Drama,Remedy
wandaDoyle@yahoo.com,Enemy Image,Things,Tall Story,15,City 42,Rewizja osobista,Turtle Diary,2.52,2.46,Drama,Bikini Summer
wandaDoyle@yahoo.com,April 1 Vidudala,A Daughter of the Gods,Ninas resa,15,City 42,Lost Command,No Way to Treat a Lady,2.52,2.46,Drama,Joey Boy
wandaDoyle@yahoo.com,100 Years of Love,Manchurian Avenger,Bavagaru Bagunnara?,15,City 42,Comedy,Airplane II: The Sequel,2.52,2.46,Drama,Ship of Wanted Men
wandaDoyle@yahoo.com,Dzieci i ryby,Monstroid,Live Like a Cop Die Like a Man,15,City 42,I de gode gamle dage,S.O.S. invasión,2.52,2.46,Drama,O Enterro da Cafetina
wandaDoyle@yahoo.com,Tropici,The Dead Undead,Lyubit po-russki 3: Gubernator,15,City 42,White Valentine,Say It with Sables,2.52,2.46,Drama,Buko Pandan
wandaDoyle@yahoo.com,Frankenstein Unbound,Le voleur et la menteuse,The Half-Breed,15,City 42,The Blonde in Black Lace,Aakhree Raasta,2.52,2.46,Drama,Memoria negra
wandaDoyle@yahoo.com,The Threepenny Opera,The Roaming Cowboy,Hum Log,15,City 42,Comedy,Airplane II: The Sequel,2.52,2.46,Drama,Napoléon II l'aiglon
wandaDoyle@yahoo.com,91:an och generalernas fnatt,El puma,The Cleansing Rites,15,City 42,Dom na vulkane,Egoshooter,2.52,2.46,Drama,O Craque
