UserId,AverageRuntime,MyAverageRuntime,AverageWatchLaterMoviesRuntime,MyAverageWatchLaterMoviesRuntime,AverageMovieClicks,MyMovieClicks,FuturePredictedRuntime
4a8b4a64-5dc3-4e33-a858-09a96518a389,15745,18719,13359,15129,332,415,16935
4a8b4a64-5dc3-4e33-a858-09a96518a389,15763,18741,13365,15101,268,422,16963
4a8b4a64-5dc3-4e33-a858-09a96518a389,15764,18771,13326,15149,269,368,16999
4a8b4a64-5dc3-4e33-a858-09a96518a389,15754,18704,13331,15079,305,349,16926
4a8b4a64-5dc3-4e33-a858-09a96518a389,15802,18727,13348,15092,360,352,16941
4a8b4a64-5dc3-4e33-a858-09a96518a389,15734,18723,13296,15099,278,371,16934
4a8b4a64-5dc3-4e33-a858-09a96518a389,15730,18697,13286,15135,327,373,16950
4a8b4a64-5dc3-4e33-a858-09a96518a389,15788,18770,13294,15114,304,357,16997
4a8b4a64-5dc3-4e33-a858-09a96518a389,15755,18784,13292,15109,310,416,16948
4a8b4a64-5dc3-4e33-a858-09a96518a389,15778,18753,13339,15112,340,394,16963
4a8b4a64-5dc3-4e33-a858-09a96518a389,15736,18714,13315,15145,323,345,16944
4a8b4a64-5dc3-4e33-a858-09a96518a389,15737,18736,13327,15084,360,414,16982
4a8b4a64-5dc3-4e33-a858-09a96518a389,15726,18701,13303,15061,343,424,16900
4a8b4a64-5dc3-4e33-a858-09a96518a389,15718,18744,13300,15126,354,403,16950
4a8b4a64-5dc3-4e33-a858-09a96518a389,15750,18748,13320,15083,328,380,16983
4a8b4a64-5dc3-4e33-a858-09a96518a389,15757,18704,13338,15137,364,413,16965
4a8b4a64-5dc3-4e33-a858-09a96518a389,15771,18698,13319,15153,344,404,17001
4a8b4a64-5dc3-4e33-a858-09a96518a389,15752,18764,13305,15106,346,422,16954
4a8b4a64-5dc3-4e33-a858-09a96518a389,15791,18768,13360,15132,291,427,17033
4a8b4a64-5dc3-4e33-a858-09a96518a389,15749,18755,13347,15127,313,434,16963
4a8b4a64-5dc3-4e33-a858-09a96518a389,15746,18782,13352,15094,301,364,16947
4a8b4a64-5dc3-4e33-a858-09a96518a389,15762,18707,13270,15063,314,429,16978
4a8b4a64-5dc3-4e33-a858-09a96518a389,15781,18760,13316,15109,336,402,17010
4a8b4a64-5dc3-4e33-a858-09a96518a389,15774,18776,13279,15115,306,431,17008
4a8b4a64-5dc3-4e33-a858-09a96518a389,15747,18785,13281,15066,333,391,16988
4a8b4a64-5dc3-4e33-a858-09a96518a389,15755,18789,13315,15128,289,360,17006
4a8b4a64-5dc3-4e33-a858-09a96518a389,15736,18780,13326,15074,364,344,16989
4a8b4a64-5dc3-4e33-a858-09a96518a389,15798,18768,13309,15140,283,418,17005
4a8b4a64-5dc3-4e33-a858-09a96518a389,15756,18706,13345,15087,273,368,16973
4a8b4a64-5dc3-4e33-a858-09a96518a389,15732,18733,13285,15122,352,421,17003
4a8b4a64-5dc3-4e33-a858-09a96518a389,15800,18748,13290,15144,276,416,16965
4a8b4a64-5dc3-4e33-a858-09a96518a389,15736,18721,13290,15103,344,428,16923
4a8b4a64-5dc3-4e33-a858-09a96518a389,15772,18737,13283,15064,304,336,16957
4a8b4a64-5dc3-4e33-a858-09a96518a389,15749,18696,13331,15068,295,389,16887
4a8b4a64-5dc3-4e33-a858-09a96518a389,15728,18774,13348,15060,326,363,16927
4a8b4a64-5dc3-4e33-a858-09a96518a389,15740,18790,13341,15139,294,375,17032
4a8b4a64-5dc3-4e33-a858-09a96518a389,15751,18699,13290,15146,310,364,16935
4a8b4a64-5dc3-4e33-a858-09a96518a389,15714,18746,13266,15094,289,356,16953
4a8b4a64-5dc3-4e33-a858-09a96518a389,15778,18739,13288,15092,290,365,16994
4a8b4a64-5dc3-4e33-a858-09a96518a389,15798,18727,13355,15091,342,376,16915
4a8b4a64-5dc3-4e33-a858-09a96518a389,15785,18717,13295,15078,278,427,16950
4a8b4a64-5dc3-4e33-a858-09a96518a389,15771,18701,13292,15102,294,378,16979
4a8b4a64-5dc3-4e33-a858-09a96518a389,15733,18708,13268,15150,331,394,16979
4a8b4a64-5dc3-4e33-a858-09a96518a389,15789,18779,13300,15134,342,413,17055
4a8b4a64-5dc3-4e33-a858-09a96518a389,15790,18745,13341,15062,349,348,16931
4a8b4a64-5dc3-4e33-a858-09a96518a389,15788,18702,13279,15146,314,342,16940
4a8b4a64-5dc3-4e33-a858-09a96518a389,15795,18792,13352,15119,357,431,16990
4a8b4a64-5dc3-4e33-a858-09a96518a389,15714,18719,13289,15121,347,414,17002
4a8b4a64-5dc3-4e33-a858-09a96518a389,15793,18767,13304,15156,266,368,17046
4a8b4a64-5dc3-4e33-a858-09a96518a389,15738,18723,13350,15154,325,383,17004
4a8b4a64-5dc3-4e33-a858-09a96518a389,15808,18696,13268,15086,312,399,16902
4a8b4a64-5dc3-4e33-a858-09a96518a389,15792,18738,13282,15114,313,391,17007
4a8b4a64-5dc3-4e33-a858-09a96518a389,15794,18774,13285,15096,280,423,17005
4a8b4a64-5dc3-4e33-a858-09a96518a389,15804,18792,13310,15102,325,339,16959
4a8b4a64-5dc3-4e33-a858-09a96518a389,15731,18746,13363,15066,315,408,16933
4a8b4a64-5dc3-4e33-a858-09a96518a389,15757,18713,13312,15064,309,367,16935
4a8b4a64-5dc3-4e33-a858-09a96518a389,15723,18757,13285,15094,296,432,16943
4a8b4a64-5dc3-4e33-a858-09a96518a389,15743,18752,13297,15077,297,431,16995
4a8b4a64-5dc3-4e33-a858-09a96518a389,15788,18751,13295,15124,286,355,16994
4a8b4a64-5dc3-4e33-a858-09a96518a389,15781,18789,13318,15135,276,384,17046
4a8b4a64-5dc3-4e33-a858-09a96518a389,15736,18749,13327,15154,294,341,17031
4a8b4a64-5dc3-4e33-a858-09a96518a389,15796,18757,13362,15062,299,356,16972
4a8b4a64-5dc3-4e33-a858-09a96518a389,15787,18772,13300,15088,341,370,16996
4a8b4a64-5dc3-4e33-a858-09a96518a389,15765,18743,13297,15147,323,389,17002
4a8b4a64-5dc3-4e33-a858-09a96518a389,15722,18766,13346,15116,273,347,16947
4a8b4a64-5dc3-4e33-a858-09a96518a389,15741,18716,13305,15092,309,416,16916
4a8b4a64-5dc3-4e33-a858-09a96518a389,15797,18709,13273,15150,347,426,16990
4a8b4a64-5dc3-4e33-a858-09a96518a389,15796,18700,13267,15061,327,355,16904
4a8b4a64-5dc3-4e33-a858-09a96518a389,15805,18748,13323,15106,332,389,16947
4a8b4a64-5dc3-4e33-a858-09a96518a389,15711,18756,13360,15109,331,399,16951
4a8b4a64-5dc3-4e33-a858-09a96518a389,15780,18742,13360,15075,326,406,16923
4a8b4a64-5dc3-4e33-a858-09a96518a389,15776,18716,13354,15143,339,358,16976
4a8b4a64-5dc3-4e33-a858-09a96518a389,15774,18723,13305,15130,291,338,16964
4a8b4a64-5dc3-4e33-a858-09a96518a389,15743,18745,13358,15107,306,376,16932
4a8b4a64-5dc3-4e33-a858-09a96518a389,15758,18770,13353,15157,324,401,16985
4a8b4a64-5dc3-4e33-a858-09a96518a389,15757,18744,13326,15143,338,435,17014
4a8b4a64-5dc3-4e33-a858-09a96518a389,15719,18708,13309,15094,352,362,16911
4a8b4a64-5dc3-4e33-a858-09a96518a389,15795,18778,13359,15157,336,358,17044
4a8b4a64-5dc3-4e33-a858-09a96518a389,15792,18716,13301,15114,290,428,17004
4a8b4a64-5dc3-4e33-a858-09a96518a389,15725,18700,13317,15140,358,395,16986
4a8b4a64-5dc3-4e33-a858-09a96518a389,15725,18746,13349,15124,316,405,16958
4a8b4a64-5dc3-4e33-a858-09a96518a389,15744,18737,13321,15113,280,357,16928
4a8b4a64-5dc3-4e33-a858-09a96518a389,15789,18747,13332,15090,342,369,17001
4a8b4a64-5dc3-4e33-a858-09a96518a389,15773,18781,13293,15129,271,401,17046
4a8b4a64-5dc3-4e33-a858-09a96518a389,15760,18696,13335,15110,340,419,16942
4a8b4a64-5dc3-4e33-a858-09a96518a389,15790,18713,13340,15109,331,406,16963
4a8b4a64-5dc3-4e33-a858-09a96518a389,15749,18783,13266,15094,354,350,16971
4a8b4a64-5dc3-4e33-a858-09a96518a389,15781,18698,13324,15142,311,345,17000
4a8b4a64-5dc3-4e33-a858-09a96518a389,15792,18713,13284,15144,297,393,17023
4a8b4a64-5dc3-4e33-a858-09a96518a389,15796,18744,13293,15145,330,423,17004
4a8b4a64-5dc3-4e33-a858-09a96518a389,15734,18758,13329,15070,297,392,16923
4a8b4a64-5dc3-4e33-a858-09a96518a389,15715,18710,13355,15094,359,344,16987
4a8b4a64-5dc3-4e33-a858-09a96518a389,15725,18729,13302,15086,308,339,16907
4a8b4a64-5dc3-4e33-a858-09a96518a389,15725,18737,13323,15142,309,383,16990
4a8b4a64-5dc3-4e33-a858-09a96518a389,15719,18712,13348,15067,283,354,16964
