UserId,AverageRuntime,MyAverageRuntime,AverageWatchLaterMoviesRuntime,MyAverageWatchLaterMoviesRuntime,AverageMovieClicks,MyMovieClicks,AverageRating,MyAverageRating,FuturePredictedRuntime
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8858,8619,15840,17525,325,429,2.52,2.48,13131
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8828,8655,15794,17531,338,372,2.52,2.48,13183
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8813,8633,15837,17529,344,408,2.52,2.48,13106
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8835,8603,15841,17545,386,458,2.52,2.48,13151
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8794,8606,15797,17540,404,439,2.52,2.48,13163
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8782,8646,15781,17546,370,429,2.52,2.48,13115
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8785,8592,15795,17497,379,429,2.52,2.48,13141
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8862,8635,15786,17521,326,452,2.52,2.48,13117
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8798,8656,15815,17451,361,450,2.52,2.48,13135
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8838,8572,15810,17511,327,435,2.52,2.48,13119
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8820,8643,15813,17513,330,388,2.52,2.48,13135
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8776,8623,15767,17549,381,387,2.52,2.48,13154
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8821,8641,15780,17496,396,432,2.52,2.48,13162
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8809,8570,15837,17533,326,404,2.52,2.48,13090
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8781,8643,15786,17544,383,363,2.52,2.48,13115
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8827,8583,15837,17541,368,411,2.52,2.48,13108
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8870,8589,15815,17491,419,415,2.52,2.48,13056
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8821,8650,15766,17476,368,401,2.52,2.48,13071
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8790,8634,15846,17537,398,388,2.52,2.48,13180
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8818,8611,15784,17547,356,434,2.52,2.48,13154
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8864,8648,15767,17540,334,439,2.52,2.48,13138
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8782,8616,15829,17534,348,413,2.52,2.48,13104
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8842,8650,15779,17510,383,436,2.52,2.48,13122
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8851,8606,15780,17467,400,425,2.52,2.48,13094
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8821,8571,15766,17476,371,441,2.52,2.48,13049
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8853,8650,15830,17513,360,402,2.52,2.48,13092
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8790,8571,15829,17458,405,382,2.52,2.48,13067
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8830,8576,15852,17544,330,387,2.52,2.48,13150
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8819,8607,15834,17489,377,411,2.52,2.48,13092
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8824,8663,15779,17529,360,367,2.52,2.48,13116
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8831,8649,15804,17542,358,457,2.52,2.48,13174
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8854,8651,15807,17464,409,449,2.52,2.48,13092
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8777,8659,15775,17481,417,450,2.52,2.48,13154
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8804,8626,15804,17539,396,392,2.52,2.48,13124
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8848,8621,15758,17508,341,422,2.52,2.48,13106
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8828,8657,15808,17478,374,379,2.52,2.48,13106
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8837,8569,15830,17453,397,406,2.52,2.48,13083
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8794,8578,15817,17505,370,365,2.52,2.48,13071
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8856,8650,15794,17516,380,408,2.52,2.48,13116
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8794,8655,15772,17533,402,419,2.52,2.48,13159
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8865,8601,15795,17490,383,438,2.52,2.48,13138
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8843,8598,15842,17477,388,400,2.52,2.48,13094
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8782,8593,15832,17498,383,373,2.52,2.48,13047
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8822,8579,15810,17472,364,372,2.52,2.48,13078
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8795,8600,15829,17499,330,404,2.52,2.48,13124
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8792,8609,15757,17468,372,364,2.52,2.48,13089
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8789,8594,15797,17479,351,425,2.52,2.48,13110
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8778,8661,15811,17505,330,412,2.52,2.48,13083
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8833,8589,15787,17508,365,453,2.52,2.48,13130
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8823,8616,15769,17514,370,376,2.52,2.48,13119
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8790,8618,15795,17477,347,406,2.52,2.48,13142
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8870,8582,15837,17485,326,403,2.52,2.48,13089
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8812,8624,15815,17528,346,376,2.52,2.48,13113
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8812,8664,15772,17504,383,367,2.52,2.48,13095
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8792,8619,15829,17470,340,365,2.52,2.48,13069
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8797,8590,15773,17464,369,433,2.52,2.48,13110
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8773,8592,15839,17481,381,372,2.52,2.48,13047
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8784,8597,15831,17523,364,376,2.52,2.48,13087
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8786,8624,15812,17545,383,407,2.52,2.48,13087
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8792,8610,15784,17507,399,423,2.52,2.48,13144
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8791,8570,15807,17536,398,457,2.52,2.48,13124
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8846,8588,15790,17486,345,429,2.52,2.48,13106
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8777,8623,15821,17519,397,391,2.52,2.48,13168
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8788,8578,15791,17462,400,456,2.52,2.48,13028
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8805,8610,15794,17490,357,393,2.52,2.48,13089
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8818,8661,15818,17490,369,420,2.52,2.48,13128
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8852,8633,15799,17504,356,410,2.52,2.48,13143
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8810,8576,15799,17464,386,363,2.52,2.48,13054
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8810,8650,15799,17547,377,365,2.52,2.48,13153
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8794,8587,15835,17538,420,460,2.52,2.48,13158
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8847,8597,15839,17497,391,411,2.52,2.48,13062
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8792,8623,15834,17488,352,413,2.52,2.48,13056
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8842,8625,15782,17530,342,458,2.52,2.48,13080
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8780,8603,15799,17456,369,403,2.52,2.48,13087
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8776,8625,15773,17453,334,391,2.52,2.48,13104
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8862,8591,15808,17514,423,383,2.52,2.48,13112
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8792,8573,15840,17507,330,371,2.52,2.48,13070
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8865,8640,15776,17492,349,460,2.52,2.48,13125
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8772,8613,15784,17537,354,455,2.52,2.48,13085
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8772,8572,15835,17491,408,432,2.52,2.48,13112
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8800,8660,15829,17547,413,386,2.52,2.48,13126
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8773,8585,15769,17497,336,439,2.52,2.48,13087
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8843,8637,15764,17547,377,405,2.52,2.48,13168
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8805,8657,15800,17498,362,433,2.52,2.48,13167
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8845,8569,15771,17542,408,392,2.52,2.48,13130
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8814,8572,15787,17458,376,460,2.52,2.48,13028
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8804,8621,15782,17532,384,438,2.52,2.48,13107
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8819,8607,15836,17497,389,453,2.52,2.48,13122
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8848,8603,15792,17489,377,419,2.52,2.48,13078
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8833,8585,15852,17467,325,407,2.52,2.48,13082
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8826,8575,15797,17451,378,440,2.52,2.48,13036
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8793,8651,15772,17485,364,378,2.52,2.48,13132
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8819,8631,15763,17500,382,436,2.52,2.48,13092
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8863,8569,15799,17509,412,426,2.52,2.48,13064
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8853,8592,15836,17500,418,452,2.52,2.48,13047
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8793,8622,15837,17478,362,404,2.52,2.48,13083
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8835,8578,15786,17527,419,411,2.52,2.48,13100
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8774,8611,15847,17485,384,447,2.52,2.48,13116
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8845,8635,15833,17470,354,410,2.52,2.48,13110
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8797,8659,15789,17453,407,374,2.52,2.48,13109
