UserId,AverageRuntime,MyAverageRuntime,AverageWatchLaterMoviesRuntime,MyAverageWatchLaterMoviesRuntime,AverageMovieClicks,MyMovieClicks,FuturePredictedMovieRuntime
050e64c1-8cdd-4102-b703-125ff56652e1,5058.5264,8838,5790.875,5758,312.75,367,495
051d7ffb-14a6-4837-9c14-90c478d77c78,5058.5264,5822,5790.875,5982,312.75,366,662
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,5058.5264,5805,5790.875,5619,312.75,305,509
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,5058.5264,5498,5790.875,6070,312.75,305,583
2f2edd26-2309-446f-a501-efd4ff95698c,5058.5264,5660,5790.875,5813,312.75,305,762
395e3f78-f527-434b-a285-8cb7d6c9859a,5058.5264,5965,5790.875,5731,312.75,305,495
3c176379-742c-4534-91e4-addf71b44cee,5058.5264,5578,5790.875,5682,312.75,305,495
4a8b4a64-5dc3-4e33-a858-09a96518a389,5058.5264,5792,5790.875,5571,312.75,306,652
7865dc03-d371-4a17-88cc-7ba0103a1941,5058.5264,5992,5790.875,5648,312.75,305,34
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,5058.5264,6097,5790.875,5798,312.75,305,495
816925f2-1a84-4f5e-8f68-9bb61e47a831,5058.5264,5841,5790.875,5661,312.75,305,495
8f27e002-d3e5-439f-a601-ea2a39f34ad8,5058.5264,5822,5790.875,5727,312.75,305,951
968630e1-f235-4d48-a6a2-e14828e24ec5,5058.5264,6052,5790.875,5919,312.75,305,495
a3cf3f05-d647-4112-8f5f-6ad667453e96,5058.5264,5632,5790.875,5896,312.75,305,354
bda79ecd-904e-4928-8ce4-e5c53cc98110,5058.5264,5706,5790.875,6053,312.75,305,495
cb9a5e24-f2d6-4aef-b519-34286e9753fb,5058.5264,5817,5790.875,5726,312.75,305,353
d84e31f9-caaf-45ea-a800-9322f715d648,5058.5264,54,5790.875,0,312.75,0,54
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,5058.5264,87,5790.875,0,312.75,0,941
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,5058.5264,54,5790.875,0,312.75,0,970
