UserId,AverageRuntime,MyAverageRuntime,AverageWatchLaterMoviesRuntime,MyAverageWatchLaterMoviesRuntime,AverageMovieClicks,MyMovieClicks,AverageRating,MyAverageRating,FuturePredictedMovieRuntime
050e64c1-8cdd-4102-b703-125ff56652e1,2922.3125,2874,2926,3014,306.29413,367,2.45,2.48,14748
051d7ffb-14a6-4837-9c14-90c478d77c78,2922.3125,3113,2926,2971,306.29413,366,2.55,2.48,13450
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,2922.3125,2788,2926,2780,306.29413,366,2.65,2.48,12925
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,2922.3125,2772,2926,2804,306.29413,361,2.39,2.48,13078
2f2edd26-2309-446f-a501-efd4ff95698c,2922.3125,2909,2926,2852,306.29413,305,2.42,2.48,11931
395e3f78-f527-434b-a285-8cb7d6c9859a,2922.3125,2774,2926,3137,306.29413,305,2.39,2.48,11748
3c176379-742c-4534-91e4-addf71b44cee,2922.3125,3161,2926,2960,306.29413,305,3.16,2.48,11739
4a8b4a64-5dc3-4e33-a858-09a96518a389,2922.3125,2870,2926,3028,306.29413,339,2.16,2.48,11970
7865dc03-d371-4a17-88cc-7ba0103a1941,2922.3125,2887,2926,2824,306.29413,305,2.23,2.48,11443
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,2922.3125,2939,2926,3068,306.29413,305,2.48,2.48,13153
816925f2-1a84-4f5e-8f68-9bb61e47a831,2922.3125,2798,2926,2912,306.29413,305,2.61,2.48,11917
8f27e002-d3e5-439f-a601-ea2a39f34ad8,2922.3125,3311,2926,2914,306.29413,305,2.52,2.48,11643
968630e1-f235-4d48-a6a2-e14828e24ec5,2922.3125,2718,2926,3007,306.29413,305,2.23,2.48,11699
a3cf3f05-d647-4112-8f5f-6ad667453e96,2922.3125,2874,2926,2798,306.29413,305,2.16,2.48,11554
bda79ecd-904e-4928-8ce4-e5c53cc98110,2922.3125,2956,2926,2898,306.29413,305,2.77,2.48,11931
cb9a5e24-f2d6-4aef-b519-34286e9753fb,2922.3125,3013,2926,2849,306.29413,357,2.52,2.48,11931
d84e31f9-caaf-45ea-a800-9322f715d648,2922.3125,0,2926,0,306.29413,0,0,2.48,11739
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,2922.3125,0,2926,0,306.29413,0,0,2.48,11739
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,2922.3125,0,2926,0,306.29413,0,0,2.48,11739
