UserId,AverageRuntime,MyAverageRuntime,AverageWatchLaterMoviesRuntime,MyAverageWatchLaterMoviesRuntime,AverageMovieClicks,MyMovieClicks,FuturePredictedMovieRuntime
050e64c1-8cdd-4102-b703-125ff56652e1,5252.9473,11180,3852.8235,8810,314.6875,368,495
051d7ffb-14a6-4837-9c14-90c478d77c78,5252.9473,6035,3852.8235,5875,314.6875,366,495
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,5252.9473,7827,3852.8235,5898,314.6875,305,495
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,5252.9473,5351,3852.8235,5410,314.6875,305,583
2f2edd26-2309-446f-a501-efd4ff95698c,5252.9473,2883,3852.8235,3083,314.6875,305,0
395e3f78-f527-434b-a285-8cb7d6c9859a,5252.9473,5325,3852.8235,3034,314.6875,305,495
3c176379-742c-4534-91e4-addf71b44cee,5252.9473,5257,3852.8235,2790,314.6875,305,495
4a8b4a64-5dc3-4e33-a858-09a96518a389,5252.9473,6760,3852.8235,3334,314.6875,336,495
7865dc03-d371-4a17-88cc-7ba0103a1941,5252.9473,5147,3852.8235,2847,314.6875,305,495
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,5252.9473,5392,3852.8235,5615,314.6875,305,495
816925f2-1a84-4f5e-8f68-9bb61e47a831,5252.9473,4939,3852.8235,3092,314.6875,305,495
8f27e002-d3e5-439f-a601-ea2a39f34ad8,5252.9473,5674,3852.8235,2720,314.6875,305,495
968630e1-f235-4d48-a6a2-e14828e24ec5,5252.9473,4935,3852.8235,2990,314.6875,305,495
a3cf3f05-d647-4112-8f5f-6ad667453e96,5252.9473,5396,3852.8235,2843,314.6875,305,354
bda79ecd-904e-4928-8ce4-e5c53cc98110,5252.9473,5551,3852.8235,2730,314.6875,305,495
cb9a5e24-f2d6-4aef-b519-34286e9753fb,5252.9473,5300,3852.8235,2829,314.6875,305,495
d84e31f9-caaf-45ea-a800-9322f715d648,5252.9473,2137,3852.8235,0,314.6875,0,89
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,5252.9473,2380,3852.8235,0,314.6875,0,225
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,5252.9473,2337,3852.8235,1598,314.6875,0,355
