UserId,AverageGenre1,AverageGenre2,MyAverageGenre1,MyAverageGenre2,AverageDirector,MyAverageDirector,Clicks,FuturePredictedGenre
050e64c1-8cdd-4102-b703-125ff56652e1,Drama,Comedy,Drama,Comedy,Frank Darabont,Marina Abramovic,1952,Musical
051d7ffb-14a6-4837-9c14-90c478d77c78,Drama,Comedy,Drama,Comedy,Frank Darabont,João Mário Grilo,1952,Crime
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,Drama,Comedy,Drama,Comedy,Frank Darabont,Bjørn Eivind Aarskog,1952,Musical
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Comedy,Drama,Comedy,Frank Darabont,Steve Barron,1952,Musical
2f2edd26-2309-446f-a501-efd4ff95698c,Drama,Comedy,Drama,Comedy,Frank Darabont,Salah Abouseif,1952,Biography
395e3f78-f527-434b-a285-8cb7d6c9859a,Drama,Comedy,Drama,Comedy,Frank Darabont,Hal Hartley,1952,Musical
3c176379-742c-4534-91e4-addf71b44cee,Drama,Comedy,Drama,Comedy,Frank Darabont,Jensen Ackles,1952,Musical
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Comedy,Drama,Comedy,Frank Darabont,Frank Darabont,1952,Musical
7865dc03-d371-4a17-88cc-7ba0103a1941,Drama,Comedy,Drama,Comedy,Frank Darabont,Anthony Abrams,1952,Musical
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,Drama,Comedy,Drama,Comedy,Frank Darabont,Cameron Crowe,1952,Musical
816925f2-1a84-4f5e-8f68-9bb61e47a831,Drama,Comedy,Drama,Comedy,Frank Darabont,Peter Weir,1952,Musical
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Comedy,Drama,Comedy,Frank Darabont,John Bailey,1952,Musical
968630e1-f235-4d48-a6a2-e14828e24ec5,Drama,Comedy,Drama,Comedy,Frank Darabont,Saul Rubinek,1952,Musical
a3cf3f05-d647-4112-8f5f-6ad667453e96,Drama,Comedy,Drama,Comedy,Frank Darabont,Lisa Niemi,1952,Musical
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Comedy,Drama,Comedy,Frank Darabont,Salah Abouseif,1952,Biography
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Comedy,Drama,Comedy,Frank Darabont,Alberto Abruzzese,1952,Musical
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Drama,Comedy,Drama,Comedy,Frank Darabont,Helmut Berger,1952,Musical
